Org Name,Primary Segment,Secondary Segments,Focus,Description,Funding Model,Funding Detail,Website,Problem Area,Problem Topic
Automotus,GovTech,,City,"Computer vision platform for automated curb management. Cellular-enabled cameras monitor loading zones and curbside activity, automate commercial vehicle payments, enforce violations, and provide real-time analytics for city planners. Deployed in dozens of U.S. markets. $26M raised.",VC-backed; Growth stage,$26M total; $9M equity round (Dec 2025) led by Santa Barbara Venture Partners and Weatherford Capital; $9M seed (2022) led by CityRock Venture Partners,automotus.co,"Technology & Data,Domains","Physical Infrastructure,Operational Excellence"
DeepWalk,GovTech,,"City,State","iPhone LiDAR-based software for municipalities to assess sidewalk systems for ADA compliance. Staff scan with a mobile app; the platform generates 3D models, compliance reports, and construction documents needed for ADA transition plans. Serves cities, counties, and universities across the U.S. $1.8M raised.",VC-backed; Seed stage,$1.8M total; $1.4M Seed (2023) from CEAS Investments,deepwalkresearch.com,"Procurement & Operations,Domains","Physical Infrastructure,Operational Excellence,Regulatory & Administrative Burden"
Ontra Mobility,GovTech,,"City,State","AI transit planning and dispatch platform for cities and agencies, built by former Google engineers with PhDs in operations research. Forecasts demand, optimizes fixed-route networks, integrates on-demand zones, and dispatches in real time; powered MARTA Reach (Atlanta) and CAT SMART (Savannah). YC S24; selected for 2026 Transit Tech Lab proof of concept with MTA NYCT and LIRR.",VC-backed; Seed stage,Y Combinator (S24); $500K raised,ontramobility.com,"Technology & Data,Domains,Procurement & Operations","Physical Infrastructure,Operational Excellence,Outcomes Measurement,Data Integration"
Waypoint Transit,GovTech,,"City,State","AI city planner that generates civil infrastructure studies and transportation planning reports for municipalities and transit agencies. Automates GIS analysis, data collection, and report generation to reduce planning timelines from years to months at 30% of traditional consultant cost. Live in 10+ municipalities including Duluth MN and MN DOT. YC W25; $500K raised.",VC-backed; Seed stage,Y Combinator (W2025); $500K raised,waypointtransit.com,"Procurement & Operations,Domains","Physical Infrastructure,Operational Excellence,Reaction Time"
Waterly,GovTech,,"City,State","Data management and regulatory compliance software for water and wastewater utilities. Replaces spreadsheets and clipboards with real-time operational data entry, chemical dosage calculation, regulatory report generation, and SCADA integration. Designed by water operators; serves rural communities through large cities. $4M raised.",VC-backed; Growth stage,$4M raised; Series A (Aug 2025) led by Burnt Island Ventures; prior investors include Emerald Technology Ventures and CivStart,waterly.app,"Procurement & Operations,Technology & Data,Domains","Physical Infrastructure,Operational Excellence,Regulatory & Administrative Burden,Data Integration"
Mark43,GovTech,,"Federal,State,City","Cloud records management system and computer-aided dispatch for law enforcement. Replaces legacy on-premise infrastructure with a CJIS-compliant integrated platform for incident tracking, reporting, evidence management, and inter-agency data sharing. Deployed by DOI across 6 law enforcement programs covering 3,000 officers and 850+ locations nationwide.",VC-backed; Growth stage,Multiple rounds; $27M Series B led by General Catalyst and Spark Capital; investors include Goldman Sachs and Jeff Bezos; total undisclosed,mark43.com,"Technology & Data,Domains,Procurement & Operations","Criminal Justice,Legacy Systems,Operational Excellence,Data Integration"
CivicEye,GovTech,,"State,City","Cloud software for law enforcement, prosecutors, and courts on a unified platform. Covers records management (CivicRMS), digital evidence (CivicDocs), and case management (CivicCase). Adopted statewide by the Tennessee District Attorney General Conference; 150+ agencies nationwide. $12.4M raised.",VC-backed; Growth stage,$12.4M Series A (July 2022) led by Cercano Management; participation from Relevance Ventures,civiceye.com,"Technology & Data,Domains","Criminal Justice,Legacy Systems,Operational Excellence,Data Integration"
Ordinal,GovTech,,City,"AI research assistant for local government staff. Uses retrieval-augmented generation against approved internal documents -- municipal codes, ordinances, GIS data, and meeting minutes -- to provide fast, source-cited answers without training on external data. Live in cities across Arkansas, Oklahoma, Missouri, and California. $1M raised.",VC-backed; Seed stage,$1M Seed (Aug 2025) led by Plains Ventures; participation from Winrock International and The Venture Center Arkansas Fund,ordinalforgov.com,"Technology & Data,Procurement & Operations","Operational Excellence,Data Integration,Legacy Systems"
GovGuard,GovTech,,"City,State","AI agents for government FOIA and public records workflows. Automatically searches archived records, flags sensitive information for redaction, and drafts response letters for staff review; clerks retain full legal review authority over all disclosures. YC-backed; seed stage.",VC-backed; Seed stage,Y Combinator-backed; seed stage; total undisclosed,govguard.ai,"Participatory Democracy,Procurement & Operations","Transparency & Accountability,Operational Excellence"
RapidSOS,GovTech,,"Federal,State,City","Public safety AI platform connecting 600M+ devices and sensors to 22,000+ emergency agencies in real time. Gives 911 dispatchers location data, medical profiles, and contextual intelligence from connected devices and cameras via its HARMONY AI system. Has supported over one billion emergencies. $450M+ raised; $1B valuation as of November 2025.",VC-backed; Growth stage,"$450M+ raised across multiple rounds; $100M round (Nov 2025) led by Apax Digital at $1B valuation; prior investors include Highland Capital Partners, Insight Partners, BlackRock, and NightDragon",rapidsos.com,"Technology & Data,Domains","Crisis Response,Data Integration"
Swiftly,GovTech,,"City,State","Real-time transit data platform for transit agencies. Provides operational analytics, on-time performance monitoring, schedule optimization, and real-time passenger information. Works with nearly half of the top 50 U.S. transit agencies including MBTA, LA Metro, SEPTA, and MDOT MTA. 2025 strategic investment from Cove Hill Partners with JMI Equity participation.",VC-backed; Growth stage,"$200M+ raised across multiple rounds; 2025 strategic investment led by Cove Hill Partners with JMI Equity; prior investors include Renewal Funds, Ford Smart Mobility, and Samsung NEXT",goswiftly.com,"Technology & Data,Domains,Procurement & Operations","Physical Infrastructure,Operational Excellence,Outcomes Measurement,Data Integration"
The Callimachus Project,Capacity Building,,Federal,"Nonprofit using AI to capture institutional knowledge from departing federal civil servants. Conducts long-form interviews with former employees, then summarizes, stores, and analyzes the knowledge to build a free, searchable AI chatbot database intended for Hill staff and transition teams working to rebuild civil service capacity.",Philanthropy,Private philanthropy via fiscal sponsor has funded founding and early proof of concept; seeking further philanthropic funding to build out AI interview-collection process and chatbot database/interface.,https://www.thecallimachusproject.org/,Talent & Hiring,"Workforce Development,AI in Government"
